Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry,Min_Salary,Max_Salary,exp_min,exp_max
Cloud System Engineer (Genesys),Công Ty Tnhh Galaxy Digital Holdings,Hồ Chí Minh,Cạnh Tranh,2025-06-23,https://careerviet.vn/vi/tim-viec-lam/cloud-system-engineer-genesys.35C4B34B.html,2025-07-16,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Job Overview The Sr. Software Engineer, Genesys Cloud Systems will be responsible for delivering expert-level support for CCaaS (Contact Center as a Service) solutions to Galaxy Connect clients within a managed services environment. This role requires extensive experience in contact center services support, coupled with deep proficiency in at least one leading CCaaS platform such as Amazon Connect, Genesys Cloud CX, Google CCAI, or NICE CXone. As a key member of our support team, you will provide comprehensive administration, troubleshooting, incident management, and proactive support to our external clients. This is a direct client-facing role, demanding a seasoned professional adept at providing application support for CCaaS platforms, messaging platforms, and other cloud or hosted applications as a service. You will serve as a Subject Matter Expert (SME) across multiple CCaaS and messaging platforms, offering both platform operations and support expertise. As a Senior Contact Center and Software Engineer, you will handle direct support, escalation, and resolution for incidents of all severities. You will also be responsible for maintaining accurate client relationship information and Support Desk runbooks, including contacts, processes, and procedures. Regular feedback sessions and Quarterly Business Reviews (QBRs) with clients are essential for maintaining strong client relationships and driving high CSAT scores. This role is critical for ensuring the continuous support of our contracted managed services clients, maintaining high availability, enhancing CSAT scores, and driving sales growth within existing accounts. Key Responsibilities Provide expert-level technical support for CCaaS platforms, resolving complex issues and ensuring optimal performance. Design, configure, and manage cloud contact center processes, including application modifications, workflow adjustments, policy updates, and system integrations (DID numbers/IVR, skill-based routing). Serve as a Subject Matter Expert (SME) in at least one major CCaaS platform (Amazon Connect, Genesys Cloud CX, Google CCAI, NICE CXone). Manage incident resolution, escalation processes, and follow-through to ensure timely and effective problem resolution. Maintain accurate client relationship information and Support Desk runbooks. Conduct regular feedback sessions and QBR meetings with clients to ensure satisfaction and identify areas for improvement. Monitor and analyze operational KPIs, interpret platform reports, and identify opportunities for optimization. Evaluate reporting needs and implement custom reporting solutions as required. Ensure adherence to best practices in solution design, security, and data protection, integrating with core client systems. Integrate AI solutions. Implement AI into existing software systems to enhance functionality and user experience. Conduct software/call center solution testing and support User Acceptance Testing (UAT). Contribute to the development and maintenance of solution requirements. Understand and support the needs and requirements to run a successful contact center solution.","Proven experience in contact center processes and technologies. Strong understanding of IVR, channel flow scripts, CRMs, telecommunications, and skill-based routing. Experience with agent scripting, workforce management, and quality management. Proficiency in interpreting and explaining platform reports and operational KPIs. Hands-on experience with at least one leading CCaaS platform (Amazon Connect, Genesys Cloud CX, Google CCAI, NICE CXone). Hands-on experience in AI development, data analysis, and machine learning techniques. Strong understanding of call center business operations. Excellent problem-solving, communication, and client-facing skills. Proficiency in programming languages like Python, Java, and TensorFlow; Ability to follow best practices in solutioning and security/data protection and integrate with core system client. Experience in conducting software/call center solution testing and supporting UAT.",Nhân viên,Nhân viên chính thức,2 - 3 Năm,"CNTT - Phần mềm , CNTT - Phần cứng / Mạng",22420652.0,36656721.0,2.0,3.0
Overseas Ecommerce Executive,Tập Đoàn Karofi Holding,Hồ Chí Minh,17 Tr - 23 Tr Vnd,2025-06-24,https://careerviet.vn/vi/tim-viec-lam/overseas-ecommerce-executive.35C4A6C5.html,unknown,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Planning Collaborate in building development and promotional plans for customer acquisition across markets. Platform Development in New Markets Conduct market research and analysis to define suitable growth strategies. Co-develop pricing, promotion, and product distribution policies for new markets. eCommerce Advertising Management Set up and manage ad campaigns on platforms like Amazon Ads, Shopee Ads, Google Shopping, etc. Analyze and optimize advertising performance. Data Monitoring & Analysis Track KPIs such as sales, conversion rates, and traffic across eCommerce channels. Use data insights to make business performance recommendations. International Customer Support Coordinate with CRM and customer service teams to address feedback from international customers. Ensure top-tier online shopping experience. Marketing Data Reporting Weekly, monthly, and quarterly campaign performance reports to management. Offer strategic insights based on in-depth analysis. Authority Authorized to make decisions within the role’s scope. Can manage and control advertising budgets for eCommerce platforms. Allowed to propose and implement improvements to campaigns. Requires Management Approval For: eCommerce marketing plans Monthly budget allocation per market","Education & Certification Bachelor’s degree or higher in Marketing, Business Administration, or related fields. Preferred: Amazon Advertising, Google Shopping, or relevant eCommerce certifications. Fluent in English (speaking, reading, writing, listening). Minimum 3 years of experience in eCommerce or Digital Marketing, especially in international markets. Experience with global eCommerce platforms (Amazon, Shopee, Lazada, Alibaba) is a plus. Advantageous to have worked with eCommerce enablers or in-house agencies. Omnichannel experience is a plus. Digital Tools Proficient in Microsoft Office, Shopify, WooCommerce, Amazon Seller Central, etc. Skilled in data tools like Google Analytics, Tableau, etc. Able to leverage AI in daily work.",Nhân viên,Nhân viên chính thức,3 - 7 Năm,Tiếp thị / Marketing,17000000.0,23000000.0,3.0,7.0
Iiot Automation Engineer,Techtronic Industries Vietnam Manufacturing Company Limited,Hồ Chí Minh,Cạnh Tranh,2025-06-24,https://careerviet.vn/vi/tim-viec-lam/iiot-automation-engineer.35C4B5C4.html,2025-09-30,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Under minimal direction, the IIoT engineer serves as a liaison between New Technology Development and Operations. The IIoT engineer is responsible to lead the design, development and delivery of integration system, data connectivity, supervisory and data acquisition system (or SCADA), digitalization solution to support production strategy and production roadmap. This position facilitates the modernization initiatives with Process Engineering and Manufacturing teams to successfully launch new products, on time and on budget. This role is a fundamental part of our Manufacturing engineering team located in a fast-paced manufacturing environment. We are looking for a self-motivated individual with proven integrated system design experience, passion in new technology application, as well as someone who exhibits the drive for continuous improvement. 1. IIoT Project Management: - Attend improvement meetings, work with the Operations Team to develop action plans for new IIoT solution, system integration, data connectivity and scheduling needs. - Coordinate development plan and follow up actions, including but not limited to design, prototyping, trialing and pilot run. - Develop and maintain Gantt Charts, Project Schedule, Risk Assessment, and Contingency plans - Develop agendas to facilitate and document project meetings, and update project status to leadership. - Manage suppliers of capital solutions regarding cost, timing and budget of each project. 2. IIoT Technology Development - Have ability to conduct research, development, and implementation of new IIoT technologies , IIoT platforms and IIoT equipment/devices to improve manufacturing visibility, reduce cost, improve quality, reliability and stability. - Have ability to build real prototypes to confirm feasibility as well as implementation time/cost estimates and test proposed implementation processes. - Conduct system testing and buy-off as well as data validation. - Have capability to use CAD to design an embedded/ integration system, or electrical schematics. - Have capability to use PLC, HMI, computer-based and cellphone-based language to program automatic equipment, integration system. 3. Analysis and Continuous Improvement - Possess a systematic as well as creative approach to problem solving process - Assist with risk assessment analysis, Kaizen activities, visual management, 5S... - Understand well financial impacts of problem and solution - Perform a wide variety of calculations and analysis using software.","- Bachelor's degree in Automation Control Engineering, Electrical & Electronics Engineering - Minimum two years related experience in design and implementation of IIoT Integrated System (most preferable), data connectivity, digitalization solution in manufacturing or an equivalent industrial environment - Minimum one-year project management experience. - Experience in Industrial Embedded System, Integrated Control System, and/or SCADA system. Specialty in Software and Electrical Design, IIoT and Digitalization. - CAD Proficient with electrical schematics design ability. - Programming Proficiency Automation System, IIoT, Factory Automation (PLC, HMI, C#/Python) - From intermediate English skills in both written and verbal communication. - Being eager to learn, willing to promote innovative course by the ability to develop agile decision-making and grasp technical concepts quickly. - Self-starter with sense of urgency, a team player with excellent communication skills.",Nhân viên,Nhân viên chính thức,2 - 5 Năm,"Cơ khí / Ô tô / Tự động hóa , Điện / Điện tử / Điện lạnh / Điện công nghiệp",22420652.0,36656721.0,2.0,5.0
Learning Management System Lms Administrator Life Insurance,Ngân Hàng Tmcp Kỹ Thương Việt Nam (Techcombank),Hà Nội,Cạnh Tranh,2025-06-07,https://careerviet.vn/vi/tim-viec-lam/learning-management-system-lms-administrator-life-insurance.35C4311D.html,2025-07-06,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Department Training & Development / Learning & Development (L&D) Reports To Head of Training Job Purpose To manage and administer the Learning Management System (LMS) used for digital and blended training programs across the life insurance organization. This role ensures effective system operations, content delivery, compliance tracking, and reporting to support employee and agent capability development. Key Responsibilities · Maintain and configure the LMS (e.g., SuccessFactors, Moodle) for optimal performance. · Upload and manage digital learning content, including SCORM packages and multimedia. · Create user accounts, assign roles, and manage access permissions. · Support trainers and managers with training assignments, course creation, and learner enrollment. · Track training completion and generate reports for compliance and business metrics. · Ensure regulatory training modules (e.g., AML, sales conduct) are properly assigned and tracked. · Provide first-line support for LMS-related issues and liaise with IT or vendors for escalations. · Coordinate with HR for integration of LMS with employee data systems. · Implement enhancements such as gamification, mobile compatibility, and learning analytics. · Maintain system documentation and perform routine audits for data accuracy. Key Interactions Internal: HR, IT, Compliance, Sales Training Teams External: LMS Vendors, System Integrators","Qualifications and Experience · Bachelor’s degree in Information Systems, Education Technology, HR, or related field. · Minimum 2 years of experience administering LMS platforms in corporate environments. · Experience in insurance or financial services industry preferred. · Familiarity with SCORM, xAPI, and LMS reporting dashboards. · Strong problem-solving and communication skills. Skills and Competencies · Attention to detail and data accuracy. · Proficiency in LMS administration and troubleshooting. · Ability to manage multiple priorities and stakeholders. · Good understanding of digital learning tools and trends. · Fluency in Vietnamese and English.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"Giáo dục / Đào tạo , Hành chính / Thư ký , Ngân hàng",22420652.0,36656721.0,2.0,5.0
Unit Head Of Digital Business Intelligence & Sales Planning,Công Ty Tài Chính Tnhh Ngân Hàng Tmcp Sài Gòn - Hà Nội  (Shbfinance),Hồ Chí Minh,Cạnh Tranh,2025-06-15,https://careerviet.vn/vi/tim-viec-lam/unit-head-of-digital-business-intelligence-sales-planning.35C45326.html,2025-07-14,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","- Hợp tác với các bộ phận Tài chính, Quản lý Danh mục, Quản lý và phát triển giá trị khách hàng và Rủi ro để phát triển và triển khai các kế hoạch kinh doanh nhằm đạt được mục tiêu về doanh số, lợi nhuận, rủi ro và chất lượng danh mục . Partner with Finance, Portfolio, Customer Value Management, Risk Division to develop and implement strategic digital sales plans to achieve digital sales volume, PnL, Risk and quality of portfolio targets - Xác định và đánh giá tác động của toàn bộ vòng đời kinh doanh số, bao gồm các nguồn tăng trưởng và hiệu suất của ứng dụng bán hàng, như tỷ lệ giữ chân người dùng và khả năng tạo doanh thu. Define and analyze the full lifecycle impact of digital business, including growth sources and mobile app performance, such as user retention and monetization. - Đề xuất các chiến lược và chiến thuật bán hàng mới dựa trên phân tích dữ liệu nhằm cải thiện việc thu hút và giữ chân khách hàng, đồng thời thúc đẩy tăng trưởng kinh doanh tổng thể. Recommend new sales strategies and tactics based on data-driven analysis to enhance customer acquisition and retention and overall business growth. - Đưa ra dự báo doanh số, kế hoạch dự tính và các thông tin chi tiết có thể triển khai để nâng cao kết quả bán hàng. Provide sales forecasts, projections, and actionable insights to improve sales outcomes. - Theo dõi và không ngừng cải thiện các chỉ số hiệu quả kinh doanh, đảm bảo độ chính xác của dữ liệu trong mọi báo cáo và hệ thống phân tích kinh doanh. Monitor and continuously improve sales performance metrics, ensuring data accuracy across all reports and business intelligence systems. - Hợp tác với các đội ngũ tiếp thị, sản phẩm và bán hàng để điều chỉnh các chiến lược bán hàng dựa trên dữ liệu phù hợp với các mục tiêu kinh doanh tổng thể. Collaborate with marketing, product, and sales teams to align data-driven sales strategies with overall business objectives. - Quản lý và cập nhật các bảng theo dõi hiệu suất và báo cáo để trình bày cho ban lãnh đạo. Maintain and update performance dashboards and reports for leadership review. - Tiến hành nghiên cứu thị trường và phân tích đối thủ để cung cấp thông tin cho việc lập kế hoạch bán hàng và chiến lược định vị cạnh tranh. Conduct market research and competitor analysis to inform sales planning and competitive positioning. - Phối hợp với IT để đảm bảo theo dõi dữ liệu chính xác và chịu trách nhiệm về vòng đời dữ liệu bán hàng số, từ việc thu hút khách hàng đến giữ chân và tạo doanh thu. Collaborate with IT to ensure accurate data tracking and own the digital sales data lifecycle from acquisition to retention and monetization.","A. Năng lực Kiến thức, Kinh nghiệm / Knowledge capacity, Experience 1. Bằng cấp: Đại Học hoặc sau đại học (ưu tiên). Các chuyên ngành Kinh Tế, Ngân hàng, Marketing, Công nghệ/ BA or Master (preferred). Major: Economic, Banking, Marketing, Technology 2. Kinh nghiệm: Tối thiểu 05 năm kinh nghiệm tại vị trí tương đương tại các công ty TMĐT, Ngân hàng số, Tài Chính Tiêu Dùng, Fintech/ Edutech/ Insutech, v.v. / At least 05 years of experience at similar position at e-commerce companies, Digital Banking, Consumer Finance, Fintech, Edutech, Insutech, etc. 3. Ngoại ngữ: Tiếng Anh: Thông thạo Nghe - Nói - Đọc - Viết/ English: Fluent in Listenning - Speaking - Reading - Writing 4. Am hiểu sản phẩm, dịch vụ, chính sách của đơn vị: Am hiểu về sản phẩm, dịch vụ của ngành tài chính tiêu dùng và ngân hàng./ Deep understanding of products and services of the Consumer Finance and Banking Sector B. Năng lực, kỹ năng chuyên môn / Competence, Professional skills 1.Kiến thức sâu rộng và kinh nghiệm trong lập kế hoạch bán hàng và phân tích dữ liệu; Thành tích đã được chứng minh trong việc lập kế hoạch và quản lý ngân sách hiệu quả; Kinh nghiệm về phân tích dữ liệu, xây dựng bảng điều khiển và diễn giải báo cáo phân tích để đưa ra các thông tin có thể hành động; Kinh nghiệm làm việc với các đội ngũ liên phòng ban và xây dựng sự đồng thuận./ In-depth knowledge and experience of sales planning and data analysis; Proven track record of effective budget planning and management; Experience in data analytics, building dashboards and interpreting analytics reports and producing actionable insights; Experience working with and building consensus across cross-departmental teams 2. Kỹ năng giao tiếp xuất sắc/ Excellence in Communication skills 3. Kỹ năng quản lý các dự án phức tạp có liên quan đến nhiều bộ phận bao gồm Domain Architect, Solution architect, Engineering, Operations, Data, Risk, Digital Sales, Legal and Compliance/ Ability to manage complex projects with a diverse range of stakeholders including Domain Architect, Solution architect, Engineering, Operations, Data, Risk, Digital Sales, Legal and Compliance 4. Tư duy phân tích, logic xuất sắc/ Good in Project management skill 5. Cộng tác: xuất sắc trong việc thương lượng, trao đổi và xây dựng sự đồng thuận giữa các nhóm làm việc/ Collaboration: Exellent in working with and building consensus across cross-departmental teams",Nhân viên,Nhân viên chính thức,4 - 5 Năm,"Ngân hàng , Tài chính / Đầu tư",22420652.0,36656721.0,4.0,5.0
Ai Engineer,Vietnam Gobuy E-Commerce - Công Ty Tnhh Thương Mại Điện Tử Gobuy Việt Nam,Hồ Chí Minh,Cạnh Tranh,2025-06-26,https://careerviet.vn/vi/tim-viec-lam/ai-engineer.35C4AC66.html,unknown,"['Chế độ bảo hiểm', 'Đào tạo', 'Tăng lương']","We are seeking an AI Engineer with a strong background in Natural Language Processing (NLP), Large Language Models (LLMs), and Computer Vision to develop intelligent solutions, particularly for chatbots, interaction automation, and image-based document processing Key Responsibilities: Design, develop, and optimize intelligent chatbots by integrating LLM technologies to enhance conversational ability and contextual understanding. Apply NLP techniques to extract information, analyze text, and build language data processing pipelines. Develop computer vision solutions for chatbot-related systems, such as image-based information extraction (OCR), document/form parsing, and image search. Integrate AI models into backend systems, APIs, or other platforms. Package and deploy solutions in production environments using Docker and Kubernetes. Collaborate with relevant teams to understand business requirements and propose suitable technical solutions. Maintain, improve, clean, and manipulate data; troubleshoot and resolve existing issues. Continuously monitor, evaluate, and stay up-to-date with the latest technologies in LLM, NLP, and Computer Vision.","Bachelor’s degree in Data Science, Computer Science, Information Technology, Applied Mathematics, Electronics & Telecommunications, or a related field. At least 2 years of experience in a similar role. Hands-on experience in developing chatbots or natural language interaction systems. Strong knowledge of Natural Language Processing (NLP) and Large Language Models (LLMs), such as GPT, Claude, LLaMA, etc. Experience with frameworks like Hugging Face Transformers, LangChain, or similar. Knowledge or experience in computer vision or OCR. Proficient in Python and popular AI/ML libraries (e.g., PyTorch, TensorFlow, scikit-learn). Experience working with SQL databases (MySQL, PostgreSQL, etc.) and Vector Databases like Redis, Qdrant. Experience with containerization platforms (Docker, Kubernetes) is a plus. Strong logical thinking, problem-solving skills, and a fast learning ability. Preferred (Not Required): Experience deploying AI products into production (cloud deployment, API integration, etc.). Experience working with Vietnamese language data is a plus. Understanding of Retrieval-Augmented Generation (RAG) systems and vector search. Ability to write technical documentation or user guides for models. Benefits Competitive salary and benefits, negotiated based on skills and experience. Social insurance contributions are based on the full gross salary. Full compliance with Vietnam Labor Law, including contributions to social, health, and unemployment insurance. Annual leave and public holiday entitlements according to the regulations of the Vietnamese government. A dynamic, professional, and friendly work environment with ample opportunities for growth and advancement. Working Hours: Monday to Saturday Monday to Friday: from 08:30 to 17:30. Saturday: from 09:00 to 17:00.",Nhân viên,Nhân viên chính thức,1 - 3 Năm,CNTT - Phần mềm,22420652.0,36656721.0,1.0,3.0
Ai Engineer,Công Ty Cổ Phần Mac Marketing,Hồ Chí Minh,30 Tr - 30 Tr Vnd,2025-06-21,https://careerviet.vn/vi/tim-viec-lam/ai-engineer.35C469BF.html,2025-07-20,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Lead and coordinate AI initiatives across the company. Collaborate with departments to identify processes that can be optimized with AI. Implement practical AI solutions to improve efficiency, reduce costs, and support data-driven decision-making. Key Responsibilities AI Process Optimization & Automation Analyze internal workflows and propose AI application solutions to automate tasks and enhance efficiency. Collaborate with departments to identify opportunities for AI-driven process improvements. Experiment with and propose AI solutions that optimize productivity across business functions. AI Prompt Engineering & Enablement Develop, test, and refine AI prompts to help employees effectively interact with AI tools. Ensure AI-generated outputs are accurate, relevant, and minimize operational errors. AI Training & Adoption Train and guide employees on how to integrate AI into their daily workflows. Promote a culture of AI adoption across departments through workshops, documentation, and hands-on support. AI Deployment & Support Implement AI technologies into daily operations, including functional tasks and data analysis. Support testing and deployment of AI-powered tools, especially in logistics and transportation-related operations. Research & Innovation Stay up to date with emerging AI tools and platforms such as OpenAI, Claude, Gemini, Midjourney, and Copilot AI. Research and evaluate new AI solutions for applicability within the company’s context. Governance and Compliance Ensure compliance with all legal, regulatory, and corporate governance requirements. Uphold ethical standards and corporate social responsibility initiatives. Report regularly to the Board of Directors on organizational performance, risks, and opportunities. Additional Responsibilities Perform other tasks as assigned by direct management or project leaders.","Education: Bachelor’s degree in Information Technology, Data Science, or a related field. Minimum 3 years of hands-on experience in AI solution development and implementation, with at least 1 year in a leadership or team lead role. Strong understanding of AI applications in business and tools such as ChatGPT, Gemini, Copilot AI… Proficient in prompt design and optimization for large language models (LLMs). Excellent analytical thinking with a hands-on approach to experimenting and deploying AI solutions. Strong cross-functional communication and collaboration skills. Preferred experience in applying AI in logistics or operational workflows. Proficiency in English",Trưởng nhóm / Giám sát,Nhân viên chính thức,3 - 5 Năm,"Thống kê , CNTT - Phần mềm",30000000.0,30000000.0,3.0,5.0
Senior Digital Marketing Manager,Yes4All Trading Services Company Limited,Hồ Chí Minh,Cạnh Tranh,2025-06-25,https://careerviet.vn/vi/tim-viec-lam/senior-digital-marketing-manager.35C49779.html,unknown,"['Laptop', 'Phụ cấp', 'Đào tạo']","Founded in 2009 in Orange County, California, Yes4All has grown to become one of the leading names in the fitness, furniture and lifestyle market. A significant player in e-commerce since 2016, we were among the first invited to Amazon’s Vendor Central (AVC) program and have been a top-12 Sports & Outdoors brand on Amazon since 2021. We expanded our presence across the USA and 17 international markets, reaching $132M GMV with 74% YoY growth in 2023, achieving 26% YoY GMV growth in 2024 and a 3.5X increase in EBITDA. With 2,000+ SKUs on platforms like Amazon, Wayfair, and Walmart, we continue to scale. Guided by Mr. Nguyen Chi My, we leverage Vietnam’s competitive strengths and strategic manufacturing partnerships to drive innovation. Beyond our own success, we empower Vietnamese SMEs, providing expertise to scale internationally. At Yes4All, our people are at the heart of our success. We empower our team members to Shine The S.E.A by embracing extreme ownership, which fosters authentic and trust-based collaboration and drives sustainable value creation. As part of the CriTICal SquaD, our members embody core competencies that set us apart. We foster a dynamic and supportive environment, encouraging individuals to grow, take initiative, and make incredible impacts. Our vision: To become the global leader in innovative products and services, delivering excellence, quality and affordability for all. Our mission: To empower global consumers with access to quality and affordable products through innovative e-commerce solutions, while fueling the success of innovators, brands and manufacturers. Join us and be part of a passionate team that is redefining the fitness and lifestyle industry! I. RESPONSIBILITY AND AUTHORITY Develop and oversee global digital marketing strategy : Define, review, and update strategic digital marketing roadmap in alignment with company growth goals and seasonal priorities. Own Global Performance Marketing (across Amazon, Walmart, Wayfair): Manage paid search and performance media across marketplaces; set budgets, optimize campaigns, track KPIs. Manage promotional strategy (campaigns, coupons, deals): Plan, manage, and analyze promotional campaigns and event participation (e.g. Prime Day, coupons, lightning deals). Oversee merchandising (listings, storefronts, enhanced content): Ensure quality and consistency in listings and branded storefronts; oversee content health and enhancement projects. Lead and manage digital marketing team: Hire, coach, and mentor team members; assign responsibilities, track performance, support development. Coordinate with cross-functional team (Sales, Brand, Tech, Data, Product, and Operations): Lead planning and execution alignment across teams to ensure timely launches, campaign consistency, and resourcing. Analyze and optimize performance (using data dashboards & reports): Use data and dashboards to monitor performance, generate insights, and drive iterative improvements through testing. Identify automation and process improvement opportunities: Spot gaps and inefficiencies in workflows; collaborate on tools or SOPs to scale campaign execution and reduce manual load .","II. REQUIREMENTS 1. Knowledge Bachelor’s degree in Marketing, Business Administration, Technology or related field. Proven experience in digital advertising platforms & attribution models Promotional levers and merchandising best practices in e-commerce Experienced in marketplace ecosystems: Amazon Walmart, Wayfair Cross-market experience in consumer behavior, compliance, and tactics 2. Skills Strategic planning & commercial acumen: Ability to translate business goals into integrated digital strategies that drive measurable revenue and growth. Skilled in prioritizing initiatives across markets and channels. People leadership and team development: Proven ability to recruit, coach, and retain high-performing teams. Sets clear goals, provides feedback, and fosters a growth-oriented culture. Performance marketing optimization Advanced knowledge of key paid media metrics. Able to design and iterate campaigns that balance efficiency and scale across platforms. Promotion management: Ability to plan and execute promotional campaigns across multiple marketplaces, including coupons, lightning deals, and scheduled sales events. Familiar with seasonal planning and sales calendar coordination. Merchandising operations: Proficient in managing product listings, storefronts, A+ content, and brand pages. Skilled in optimizing listing health, SEO, and visual consistency to improve visibility and conversion. Data interpretation, reporting, and dashboard usage: Proficiency in reading performance data, identifying trends, and deriving insights to inform strategy. Comfortable with BI tools and custom dashboards. Collaboration and cross-functional communication: Effectively works across departments (e.g. Sales, Product, Tech) to align plans, resolve conflicts, and ensure campaign success. Problem-solving and continuous improvement mindset: Strong analytical thinking with a bias for action. Comfortable navigating ambiguity, optimizing processes, and finding scalable solutions. 3. Experience 7+ years in digital marketing, preferably in multi-market e-commerce 5+ years in a leadership role managing a team Proven track record in Amazon/e-commerce performance growth Experience with sale event execution (e.g. Prime Day, BFCM) Demonstrated experience leading or contributing to digital transformation initiatives, including process digitalization and marketing automation Strong history of identifying opportunities to scale through automation, productization (e.g. building internal tools, dashboards), or the innovative use of data Exposure to tools like GA4, Amazon Ads Console, BI tools, campaign management platforms, and workflow automation tools (e.g. Zapier, Airtable, or custom scripts)",Quản lý,Nhân viên chính thức,7 - 10 Năm,Tiếp thị / Marketing,22420652.0,36656721.0,7.0,10.0
Oversea Ecommerce Executive,Tập Đoàn Karofi Holding,Hồ Chí Minh,"17 Tr - 23,0 Tr Vnd",2025-06-23,https://careerviet.vn/vi/tim-viec-lam/oversea-ecommerce-executive.35C4A473.html,unknown,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","2. Job description: Planning Collaborate in building development and promotional plans for customer acquisition across markets. Platform Development in New Markets Conduct market research and analysis to define suitable growth strategies. Co-develop pricing, promotion, and product distribution policies for new markets. eCommerce Advertising Management Set up and manage ad campaigns on platforms like Amazon Ads, Shopee Ads, Google Shopping, etc. Analyze and optimize advertising performance. Data Monitoring & Analysis Track KPIs such as sales, conversion rates, and traffic across eCommerce channels. Use data insights to make business performance recommendations. International Customer Support Coordinate with CRM and customer service teams to address feedback from international customers. Ensure top-tier online shopping experience. Marketing Data Reporting Weekly, monthly, and quarterly campaign performance reports to management. Offer strategic insights based on in-depth analysis. Authority Authorized to make decisions within the role’s scope. Can manage and control advertising budgets for eCommerce platforms. Allowed to propose and implement improvements to campaigns. Requires Management Approval For: eCommerce marketing plans Monthly budget allocation per market","4. Qualifications Education & Certification Bachelor’s degree or higher in Marketing, Business Administration, or related fields. Preferred: Amazon Advertising, Google Shopping, or relevant eCommerce certifications. Fluent in English (speaking, reading, writing, listening). Minimum 3 years of experience in eCommerce or Digital Marketing, especially in international markets. Experience with global eCommerce platforms (Amazon, Shopee, Lazada, Alibaba) is a plus. Advantageous to have worked with eCommerce enablers or in-house agencies. Omnichannel experience is a plus. Digital Tools Proficient in Microsoft Office, Shopify, WooCommerce, Amazon Seller Central, etc.Skilled in data tools like Google Analytics, Tableau, etc. Able to leverage AI in daily work.",Nhân viên,Nhân viên chính thức,3 - 5 Năm,"Bán lẻ / Bán sỉ , Bán hàng / Kinh doanh",17000000.0,230000000.0,3.0,5.0
Digital Marketing Manager (Up-To 7000Usd),Công Ty Tnhh Công Nghệ Và Giải Pháp Phần Mềm Crossian Việt Nam,"Hà Nội
 Hồ Chí Minh","Lên Đến 7,000 Usd",2025-06-24,https://careerviet.vn/vi/tim-viec-lam/digital-marketing-manager-up-to-7000usd.35C4C4C8.html,2025-07-24,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","1. Own and scale Meta Ads (Facebook/Instagram) campaigns globally: Manage 6–7 figure monthly ad spend with full P&L accountability. Implement conversion-focused campaigns to drive purchases and maximize financial / performance metrics. Leverage different Meta tactics, and optimization rules to improve performance. 2. Data-driven experimentation & technical excellence: Continuously test bidding models, creatives, audiences, placements, and funnels. Lead R&D efforts for new features and platform changes in the Meta ecosystem. Build and iterate on creative testing frameworks and campaign structures. 3. Team management & leadership: Manage and coach a high-performing team of 6–10 media buyers. Develop KPIs and growth plans, foster a results-driven and learning-first culture. Drive a culture of ownership, learning, and performance excellence within the team. 4. Cross-functional & Collaboration Analyze performance data and collaborate with the team to adjust campaigns and optimize for higher conversion rates. Collaborate with creative teams to ensure ad creatives align with the technical requirements for conversion-focused campaigns.","A bachelor's degree in Marketing, Accounting, Auditing, Finance, Data Analysis, Computer Science, IT, Mathematics, Economics, or a related field. More than 3 year of experience in performance marketing, focus on conversion objective in Google, Facebook, or other ad network for eCommerce / App, Games Demonstrated leadership in managing and scaling a performance marketing team. Proven experience managing $100k+ monthly ad budgets and optimizing for CAC, LTV, and ROAS. Strong experience with Facebook Pixel, Conversion API, Dynamic Ads, automated rules, or creative optimization tools within the Meta ecosystem. Strong ability to interpret campaign data and identify optimization opportunities. Proactive in staying up to date with the latest platform changes and advertising innovations. WHAT YOU CAN EXPECT At Crossian, our people are the key to our success. We believe in creating an attractive total compensation package (TCP) that not only retains employees but allows them to excel in their profession. These include: Clear & transparent career development and promotion opportunities Attractive salary, bonus, fair and transparent scheme, income up to $7000/month (basic salary up to $2000 depending on capacity) Flexible, non-binding working time and space according to office hours Full salary during probation 12 days work-from-home & 12 days of paid annual leave Global health insurance package for yourself Guaranteed 13th month salary Quarterly bonus & Year-end bonus as part of our profit sharing program A Pantry & a Crossian Cafe stocked with goodies, ready to serve Lots of other company benefits including 5-star annual Summer Summit, budget for frequent team building activities and other monthly / quarterly / annual company events General company T&D Program Other benefits in accordance to Company's Policy and Vietnam Labor Laws",Quản lý,Nhân viên chính thức,Trên 3 Năm,"Tiếp thị / Marketing , Tiếp thị trực tuyến , Quảng cáo / Đối ngoại / Truyền Thông",22420652.173913043,7000000.0,3.0,5.0
