Job Title,Company,Location,Salary,Date,Job Link,Expire Date,Welfare,Job Description,Job Requirements,Job Level,Job Type,Experience,Industry,Min_Salary,Max_Salary,exp_min,exp_max
Chuyên Viên Quản Lý Kho Và Mô Hình Dữ Liệu,Ngân Hàng Tmcp Sài Gòn - Hà Nội ( Shb ),Hà Nội,Cạnh Tranh,2025-03-19,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-kho-va-mo-hinh-du-lieu.35C36E57.html,2025-04-03,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Chuyên viên Quản lý Kho và Mô hình dữ liệu - Trung tâm Phân tích Dữ liệu, Khối CNTT Triển khai các công cụ, thực hiện chuyển dữ liệu từ kho dữ liệu cũ sang kho dữ liệu mới và điều động các thành viên trong nhóm làm việc trên DWH mới; Thiết kế mô hình dữ liệu cho các dự án kho dữ liệu; Xây dựng và phát triển các mô hình thống kê cho SHB để đưa ra hiểu biết chuyên sâu cho các quyết định kinh doanh; Thực hiện khai thác cơ sở dữ liệu lớn và trả lời phân tích đặc biệt theo yêu cầu; Thiết kế chiến dịch và phân tích kết quả thực hiện chiến dịch thay đổi, cải tiến dữ liệu; Thực hiện điều chỉnh cần thiết đối với cơ sở dữ liệu, thực hiện ETL để đảm bảo đáp ứng các mục tiêu về thời gian và hiệu suất; Xây dựng và tối ưu hóa khả năng phân loại bằng kỹ thuật học máy (machine learning); Phối hợp với các đầu mối phân tích dữ liệu của các Khối nghiệp vụ và các đơn vị liên quan để xử lý, làm sạch và xác minh tính toàn vẹn của dữ liệu được sử dụng để phân tích; Triển khai các hệ thống phát hiện bất thường tự động và theo dõi liên tục hiệu suất khai thác dữ liệu.","Tốt nghiệp từ Đại học trở lên, chuyên ngành CNTT, Điện tử viễn thông hoặc các chuyên ngành tương đương Kỹ năng: Thành thạo tối thiểu 1 công cụ quản lý, khai thác dữ liệu (PL SQL, NoSQL,…) Thành thạo tối thiểu 01 công cụ chuyển đổi dữ liệu Triển khai một trong các dự án Data Warehouse, Data Governance, Data Quality, Làm sạch dữ liệu, Data Management Kinh nghiệm: Tối thiểu 03 năm kinh nghiệm trong lĩnh vực Ngân hàng/Tài chính Tối thiểu 02 năm ở vị trí Chuyên viên Quản lý Kho dữ liệu và mô hình dữ liệu/Phân tích dữ liệu Ưu tiên: Ứng viên có chứng chỉ liên quan đến Data Governance, Data Quality, Data Management.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"CNTT - Phần mềm , Ngân hàng",21716056.0,31750014.0,2.0,5.0
Chuyên Viên Phân Tích Dữ Liệu (Khối Cntt),Ngân Hàng Tmcp Sài Gòn - Hà Nội ( Shb ),Hà Nội,Cạnh Tranh,2025-03-04,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu-khoi-cntt.35C2DCC2.html,2025-04-02,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Chuyên viên Phân tích Dữ liệu - Trung tâm Phân tích Dữ liệu, Khối CNTT Cung cấp thông tin chuyên sâu dựa trên dữ liệu cho người dùng bằng cách sử dụng các kỹ thuật khai thác dữ liệu, báo cáo Dashboard, thực hiện phân tích thống kê trên các bộ dữ liệu lớn và xây dựng các hệ thống dự đoán chất lượng cao được tích hợp với người dùng doanh nghiệp; Làm việc chặt chẽ với đầu mối nghiệp vụ về dữ liệu của các Khối nghiệp vụ, các đơn vị liên quan và cung cấp dữ liệu chuyên sâu cần thiết cho các yêu cầu phân tích của Nghiệp vụ; Rà soát, xây dựng đặc tả thiết kế các báo cáo quản trị tự động theo yêu cầu. Cung cấp thông tin, dữ liệu quản trị cho các đơn vị theo yêu cầu.","Tốt nghiệp từ Đại học trở lên, chuyên ngành CNTT, Điện tử viễn thông hoặc các chuyên ngành tương đương Kỹ năng: Thành thạo tối thiểu 1 công cụ quản lý, khai thác dữ liệu (PL SQL, NoSQL,…) Thành thạo tối thiểu 01 công cụ chuyển đổi dữ liệu Triển khai một trong các dự án Data Warehouse, Data Governance, Data Quality, Làm sạch dữ liệu, Data Management, Dự án chuyển đổi CoreBanking Kinh nghiệm: Tối thiểu 03 năm kinh nghiệm trong lĩnh vực Ngân hàng/Tài chính Ưu tiên có kinh nghiệm làm việc hệ thống CRM/CRM SAP Có kinh nghiệm ở vị trí Chuyên viên Quản lý Kho dữ liệu và mô hình dữ liệu/Phân tích dữ liệu/Phân tích yêu cầu nghiệp vụ (BA) Ưu tiên: Ứng viên có chứng chỉ liên quan đến Data Governance, Data Quality, Data Management",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"CNTT - Phần mềm , Ngân hàng",21716056.0,31750014.0,2.0,5.0
Chuyên Viên Quản Lý Kho Và Mô Hình Dữ Liệu,Ngân Hàng Tmcp Sài Gòn - Hà Nội ( Shb ),Hà Nội,Cạnh Tranh,2025-03-06,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-kho-va-mo-hinh-du-lieu.35C3150D.html,2025-04-04,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Chuyên viên Quản lý Kho và Mô hình dữ liệu - Trung tâm Phân tích Dữ liệu, Khối CNTT Triển khai các công cụ, thực hiện chuyển dữ liệu từ kho dữ liệu cũ sang kho dữ liệu mới và điều động các thành viên trong nhóm làm việc trên DWH mới; Thiết kế mô hình dữ liệu cho các dự án kho dữ liệu; Xây dựng và phát triển các mô hình thống kê cho SHB để đưa ra hiểu biết chuyên sâu cho các quyết định kinh doanh; Thực hiện khai thác cơ sở dữ liệu lớn và trả lời phân tích đặc biệt theo yêu cầu; Thiết kế chiến dịch và phân tích kết quả thực hiện chiến dịch thay đổi, cải tiến dữ liệu; Thực hiện điều chỉnh cần thiết đối với cơ sở dữ liệu, thực hiện ETL để đảm bảo đáp ứng các mục tiêu về thời gian và hiệu suất; Xây dựng và tối ưu hóa khả năng phân loại bằng kỹ thuật học máy (machine learning); Phối hợp với các đầu mối phân tích dữ liệu của các Khối nghiệp vụ và các đơn vị liên quan để xử lý, làm sạch và xác minh tính toàn vẹn của dữ liệu được sử dụng để phân tích; Triển khai các hệ thống phát hiện bất thường tự động và theo dõi liên tục hiệu suất khai thác dữ liệu.","Tốt nghiệp từ Đại học trở lên, chuyên ngành CNTT, Điện tử viễn thông hoặc các chuyên ngành tương đương Kỹ năng: Thành thạo tối thiểu 1 công cụ quản lý, khai thác dữ liệu (PL SQL, NoSQL,…) Thành thạo tối thiểu 01 công cụ chuyển đổi dữ liệu Triển khai một trong các dự án Data Warehouse, Data Governance, Data Quality, Làm sạch dữ liệu, Data Management Kinh nghiệm: Tối thiểu 03 năm kinh nghiệm trong lĩnh vực Ngân hàng/Tài chính Tối thiểu 02 năm ở vị trí Chuyên viên Quản lý Kho dữ liệu và mô hình dữ liệu/Phân tích dữ liệu Ưu tiên: Ứng viên có chứng chỉ liên quan đến Data Governance, Data Quality, Data Management.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"CNTT - Phần mềm , Ngân hàng",21716056.0,31750014.0,2.0,5.0
Chuyên Viên Phân Tích Dữ Liệu (Khối Cntt),Ngân Hàng Tmcp Sài Gòn - Hà Nội ( Shb ),Hà Nội,Cạnh Tranh,2025-03-06,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu-khoi-cntt.35C31595.html,2025-04-04,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Chuyên viên Phân tích Dữ liệu - Trung tâm Phân tích Dữ liệu, Khối CNTT Cung cấp thông tin chuyên sâu dựa trên dữ liệu cho người dùng bằng cách sử dụng các kỹ thuật khai thác dữ liệu, báo cáo Dashboard, thực hiện phân tích thống kê trên các bộ dữ liệu lớn và xây dựng các hệ thống dự đoán chất lượng cao được tích hợp với người dùng doanh nghiệp; Làm việc chặt chẽ với đầu mối nghiệp vụ về dữ liệu của các Khối nghiệp vụ, các đơn vị liên quan và cung cấp dữ liệu chuyên sâu cần thiết cho các yêu cầu phân tích của Nghiệp vụ; Rà soát, xây dựng đặc tả thiết kế các báo cáo quản trị tự động theo yêu cầu. Cung cấp thông tin, dữ liệu quản trị cho các đơn vị theo yêu cầu.","Tốt nghiệp từ Đại học trở lên, chuyên ngành CNTT, Điện tử viễn thông hoặc các chuyên ngành tương đương Kỹ năng: Thành thạo tối thiểu 1 công cụ quản lý, khai thác dữ liệu (PL SQL, NoSQL,…) Thành thạo tối thiểu 01 công cụ chuyển đổi dữ liệu Triển khai một trong các dự án Data Warehouse, Data Governance, Data Quality, Làm sạch dữ liệu, Data Management, Dự án chuyển đổi CoreBanking Kinh nghiệm: Tối thiểu 03 năm kinh nghiệm trong lĩnh vực Ngân hàng/Tài chính Ưu tiên có kinh nghiệm làm việc hệ thống CRM/CRM SAP Có kinh nghiệm ở vị trí Chuyên viên Quản lý Kho dữ liệu và mô hình dữ liệu/Phân tích dữ liệu/Phân tích yêu cầu nghiệp vụ (BA) Ưu tiên: Ứng viên có chứng chỉ liên quan đến Data Governance, Data Quality, Data Management",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"CNTT - Phần mềm , Ngân hàng",21716056.0,31750014.0,2.0,5.0
Chuyên Viên Phân Tích Dữ Liệu (Khối Cntt),Ngân Hàng Tmcp Sài Gòn - Hà Nội ( Shb ),Hà Nội,Cạnh Tranh,2025-03-19,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu-khoi-cntt.35C36E0A.html,2025-04-03,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Chuyên viên Phân tích Dữ liệu - Trung tâm Phân tích Dữ liệu, Khối CNTT Cung cấp thông tin chuyên sâu dựa trên dữ liệu cho người dùng bằng cách sử dụng các kỹ thuật khai thác dữ liệu, báo cáo Dashboard, thực hiện phân tích thống kê trên các bộ dữ liệu lớn và xây dựng các hệ thống dự đoán chất lượng cao được tích hợp với người dùng doanh nghiệp; Làm việc chặt chẽ với đầu mối nghiệp vụ về dữ liệu của các Khối nghiệp vụ, các đơn vị liên quan và cung cấp dữ liệu chuyên sâu cần thiết cho các yêu cầu phân tích của Nghiệp vụ; Rà soát, xây dựng đặc tả thiết kế các báo cáo quản trị tự động theo yêu cầu. Cung cấp thông tin, dữ liệu quản trị cho các đơn vị theo yêu cầu.","Tốt nghiệp từ Đại học trở lên, chuyên ngành CNTT, Điện tử viễn thông hoặc các chuyên ngành tương đương Kỹ năng: Thành thạo tối thiểu 1 công cụ quản lý, khai thác dữ liệu (PL SQL, NoSQL,…) Thành thạo tối thiểu 01 công cụ chuyển đổi dữ liệu Triển khai một trong các dự án Data Warehouse, Data Governance, Data Quality, Làm sạch dữ liệu, Data Management, Dự án chuyển đổi CoreBanking Kinh nghiệm: Tối thiểu 03 năm kinh nghiệm trong lĩnh vực Ngân hàng/Tài chính Ưu tiên có kinh nghiệm làm việc hệ thống CRM/CRM SAP Có kinh nghiệm ở vị trí Chuyên viên Quản lý Kho dữ liệu và mô hình dữ liệu/Phân tích dữ liệu/Phân tích yêu cầu nghiệp vụ (BA) Ưu tiên: Ứng viên có chứng chỉ liên quan đến Data Governance, Data Quality, Data Management",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"CNTT - Phần mềm , Ngân hàng",21716056.0,31750014.0,2.0,5.0
Chuyên Viên Quản Lý Kho Và Mô Hình Dữ Liệu,Ngân Hàng Tmcp Sài Gòn - Hà Nội ( Shb ),Hà Nội,Cạnh Tranh,2025-03-01,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-quan-ly-kho-va-mo-hinh-du-lieu.35C2D724.html,2025-03-30,"['Chế độ bảo hiểm', 'Du Lịch', 'Phụ cấp']","Chuyên viên Quản lý Kho và Mô hình dữ liệu - Trung tâm Phân tích Dữ liệu, Khối CNTT Triển khai các công cụ, thực hiện chuyển dữ liệu từ kho dữ liệu cũ sang kho dữ liệu mới và điều động các thành viên trong nhóm làm việc trên DWH mới; Thiết kế mô hình dữ liệu cho các dự án kho dữ liệu; Xây dựng và phát triển các mô hình thống kê cho SHB để đưa ra hiểu biết chuyên sâu cho các quyết định kinh doanh; Thực hiện khai thác cơ sở dữ liệu lớn và trả lời phân tích đặc biệt theo yêu cầu; Thiết kế chiến dịch và phân tích kết quả thực hiện chiến dịch thay đổi, cải tiến dữ liệu; Thực hiện điều chỉnh cần thiết đối với cơ sở dữ liệu, thực hiện ETL để đảm bảo đáp ứng các mục tiêu về thời gian và hiệu suất; Xây dựng và tối ưu hóa khả năng phân loại bằng kỹ thuật học máy (machine learning); Phối hợp với các đầu mối phân tích dữ liệu của các Khối nghiệp vụ và các đơn vị liên quan để xử lý, làm sạch và xác minh tính toàn vẹn của dữ liệu được sử dụng để phân tích; Triển khai các hệ thống phát hiện bất thường tự động và theo dõi liên tục hiệu suất khai thác dữ liệu.","Tốt nghiệp từ Đại học trở lên, chuyên ngành CNTT, Điện tử viễn thông hoặc các chuyên ngành tương đương Kỹ năng: Thành thạo tối thiểu 1 công cụ quản lý, khai thác dữ liệu (PL SQL, NoSQL,…) Thành thạo tối thiểu 01 công cụ chuyển đổi dữ liệu Triển khai một trong các dự án Data Warehouse, Data Governance, Data Quality, Làm sạch dữ liệu, Data Management Kinh nghiệm: Tối thiểu 03 năm kinh nghiệm trong lĩnh vực Ngân hàng/Tài chính Tối thiểu 02 năm ở vị trí Chuyên viên Quản lý Kho dữ liệu và mô hình dữ liệu/Phân tích dữ liệu Ưu tiên: Ứng viên có chứng chỉ liên quan đến Data Governance, Data Quality, Data Management.",Nhân viên,Nhân viên chính thức,Trên 2 Năm,"CNTT - Phần mềm , Ngân hàng",21716056.0,31750014.0,2.0,5.0
Chuyên Viên Phân Tích Dữ Liệu,Công Ty Cổ Phần Gonsa,Hồ Chí Minh,Cạnh Tranh,2025-03-18,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu.35C37C6A.html,2025-04-11,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Làm việc tại: KCN Hiệp Phước, Nhà Bè 1. Quản lý Danh mục sản phẩm Tạo mã sản phẩm mới Theo dõi, Cập nhật thông tin sản phẩm khi có thay đổi. 2. Tính lương hiệu quả/ chi phí chăm sóc khách hàng Kiểm tra, đối chiếu dữ liệu, đảm bảo lương hiệu quả được áp tính đúng theo chính sách ban hành. Lập bảng lương hiệu quả theo chính sách tương ứng của kênh. Kiểm tra, đối chiếu dữ liệu thu hồi công nợ đảm bảo chính xác so với dữ liệu bán hàng đã phát sinh. Đảm bảo chiết khấu thương mại/ thanh toán áp dụng đúng với chính sách bán hàng. Tổng hợp, theo dõi, phân tích các báo cáo có liên quan. 3. Báo cáo tình hình triển khai bán hàng theo sản phẩm cho Nhãn hàng Tổng hợp dữ liệu bán hàng, phân tích, báo cáo tình hình triển khai bán hàng theo sản phẩm cho Phòng Marketing phụ trách sản phẩm. (Số lượng, độ phủ, …) 4. Thực hiện Đăng ký/Thông báo chương trình khuyến mãi của Đối tác đến SCT/Khách hàng Thực hiện Thông báo chương trình khuyến mãi (CTKM) cho khách hàng, Đăng ký CTKM với SCT theo yêu cầu của Đối tác, đảm bảo đúng Luật, Quy định và hoàn thành trước khi chương trình bắt đầu. 5. Cài đặt Giá, Chương trình khuyến mãi, Hợp đồng tích lũy lên hệ thống Cài đặt Giá, CTKM, hợp đồng tích lũy (HĐTL) của Đối tác lên phần mềm đúng theo yêu cầu. 6. Cung cấp dữ liệu theo yêu cầu của BOD, Quản lý, Phòng/Ban khác, Đối tác, Cơ quan chức năng Tổng hợp, phân tích, cung cấp dữ liệu theo yêu cầu cho BOD, Quản lý, Phòng/Ban, Đối tác, Cơ quan chức năng. Đảm bảo dữ liệu đúng biểu mẫu, đầy đủ, chính xác và kịp thời","Tốt nghiệp Cao đẳng trở lên các chuyên ngành Thống kê, Quản trị kinh doanh, Tài chính, Hệ thống thông tin,… Có từ 1 - 2 năm kinh nghiệm ở vị trí tương đương Kỹ năng làm việc nhóm và sắp xếp công việc; Kỹ năng phân tích số liệu; Kỹ năng xử lý thông tin và năng lực tư duy; Thành tạo Excel.",Nhân viên,Nhân viên chính thức,1 - 2 Năm,"Bán hàng / Kinh doanh , Dược phẩm/ Hóa Mỹ Phẩm , Thống kê",21716056.0,31750014.0,1.0,2.0
Chuyên Viên Phân Tích Dữ Liệu,Công Ty Tnhh Chứng Khoán Yuanta Việt Nam,Hà Nội,18 Tr - 25 Tr Vnd,2025-03-19,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu.35C36F69.html,2025-04-05,"['Laptop', 'Chế độ bảo hiểm', 'Du Lịch']","Thu thập, phân tích dữ liệu từ các nguồn khác nhau nằm đánh giá hiệu suất sản phẩm, hành vi và xu hướng của người dùng Giám sát dữ liệu (Monitoring metrics): xác định và theo dõi các các chỉ số hiệu suất để đo lường sự phát triển của các sản phẩm kỹ thuật số bao gồm: tỷ lệ chuyển đổi, mức độ tương tác của người dùng, sự hài lòng của khách hàng Phối hợp cải tiến sản phẩm: Phối hợp với Product Owner, BA và dev trong quá trình phát triển sản phẩm nhằm cải thiện các tính năng sản phẩm dựa trên các dữ liệu thu thập A/B Testing: Thiết kế và thực hiện A/B Testing nhằm đánh giá tác động của các biến thể tới hành vi của người dùng và các chỉ số kinh doanh. Phân tích kết quả thử nghiệm và đưa ra đề xuất tối ưu Tìm kiếm các phương án tối ưu nhằm nâng cao giải pháp, hiệu suất cho quá trình phân tích dữ liệu","Cử nhân/Cử nhân Toán học, Kinh tế, Khoa học máy tính, Quản lý thông tin, Thống kê hoặc tương đương Có tối thiểu 3 năm kinh nghiệm là Chuyên viên phân tích dữ liệu hoặc Chuyên viên phân tích kinh doanh Có kiến thức và kinh nghiệm trong ngành tài chính, chứng khoán là lợi thế Thành thạo SQL và Python Nắm vững nền tảng xác suất thống kê Sử dụng thành thạo các công cụ trực quan hóa dữ liệu như PowerBI/ Tableau Có kinh nghiệm làm việc với Bigquery là lợi thế. Địa điểm làm việc : Tầng G và Tầng 2A, Tòa Nhà Coninco Building, Số 4 Phố Tôn Thất Tùng, Phường Trung Tự, Quận Đống Đa, Thành Phố Hà Nội",Nhân viên,Nhân viên chính thức,Trên 3 Năm,"Chứng khoán , Thống kê , CNTT - Phần mềm",18000000.0,25000000.0,3.0,5.0
Chuyên Viên Phân Tích Dữ Liệu,Công Ty Cổ Phần Chuỗi Nhà Hàng Svn,Hà Nội,15 Tr - 18 Tr Vnd,2025-03-20,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu.35C38284.html,2025-03-31,"['Laptop', 'Chế độ bảo hiểm', 'Phụ cấp']","SVN_Công ty sở hữu các chuỗi nhà hàng thương hiệu nổi tiếng Yakimono, Le Monde Steak, Shang Chi, Ssamjang với hơn 40 nhà hàng trên toàn quốc. Chúng tôi đang tìm kiếm ứng viên cho vị trí CHUYÊN VIÊN PHÂN TÍCH DỮ LIỆU với các công việc chính như sau:​ Mô tả công việc 1. Thu thập và xử lý dữ liệu: - Thu thập, tổng hợp và phân tích dữ liệu từ nhiều nguồn khác để hỗ trợ các HODs ra quyết định kinh doanh/ vận hành; - Kiểm tra, tổ chức và xử lý dữ liệu để đảm bảo tính chính xác, nhất quán. 2. Phân tích và dự báo: - Xây dựng và tối ưu các mô hình phân tích dữ liệu nhằm hỗ trợ đánh giá, dự báo xu hướng và đề xuất giải pháp chiến lược; - Đề xuất các cải tiến dựa trên kết quả phân tích dữ liệu nhằm tối ưu hóa quy trình làm việc và nâng cao hiệu quả hoạt động của tổ chức; - Xây dựng hệ thống báo cáo và trình bày kết quả: Tạo các báo cáo, truy vấn dữ liệu, tạo biểu đồ dashboard để trình bày kết quả của phân tích dữ liệu phục vụ quản lý - Tư vấn, hướng dẫn, phối hợp với các phòng ban liên quan để khai thác, quy hoạch, quản lý dữ liệu phù hợp với quy định quản trị dữ liệu; xác định yêu cầu báo cáo và tiêu chí đánh giá dữ liệu. 3. Phát triển và cải tiến hệ thống: - Tham gia phát triển, cải tiến các công cụ, hệ thống đo lường và quy trình phân tích dữ liệu; - Xây dựng tài liệu hướng dẫn, quy trình chuẩn hóa về phân tích và xử lý dữ liệu.","Yêu cầu công việc 1. Trình độ: - Tốt nghiệp Đại học chuyên ngành Kinh tế, Khoa học dữ liệu, Thống kê, Toán ứng dụng, CNTT hoặc các ngành liên quan; - Sử dụng thuần thục Microsoft Office, các công cụ liên quan đến báo cáo dashboard; 2. Kinh nghiệm: - Từ 03 năm kinh nghiệm làm việc trong lĩnh vực Phân tích dữ liệu hoặc các vị trí liên quan. 3. Kiến thức: - Thành thạo các công cụ phân tích dữ liệu như SQL, Python, Excel (Pivot Table,Power Query, VBA) & PowerBI. 4. Kỹ năng: - Khả năng lập kế hoạch và quản lý, xử lý công việc hiệu quả; - Khả năng tư duy logic, phân tích số liệu và giải quyết vấn đề tốt; - Kỹ năng giao tiếp, làm việc nhóm/điều phối, thiết lập mối quan hệ trong công việc.",Nhân viên,Nhân viên chính thức,Lên Đến 4 Năm,"Tư vấn , Kế toán / Kiểm toán , Tài chính / Đầu tư",15000000.0,18000000.0,0.0,5.0
Chuyên Viên Phân Tích Dữ Liệu,Công Ty Cổ Phần Cơ Khí Xây Dựng Thương Mại Đại Dũng,Hồ Chí Minh,Cạnh Tranh,2025-03-21,https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phan-tich-du-lieu.35C39B91.html,2025-04-21,"['Chế độ bảo hiểm', 'Du Lịch', 'Chế độ thưởng']","Mô tả chung : 1. Xây dựng hệ thống báo cáo quản trị 2. Phân tích dữ liệu phục vụ kế hoạch sản xuất kinh doanh Nhiệm vụ chính: • Trao đổi và thu thập dữ liệu từ các phòng ban (nhiều nguồn: excel, gsheet, xuất file từ hệ thống và các phần mềm liên quan….) để phục vụ các báo cáo theo yêu cầu; • Đối chiếu số liệu từ các nguồn, kiểm tra chất lượng dữ liệu và đề xuất biểu mẫu cũng như chuẩn hóa dữ liệu; • Hệ thống hóa, tổ chức, viết tài liệu mô tả và khai khác các nguồn dữ liệu; • Hỗ trợ xây dựng hệ thống EPR, e-office, và tham gia các dự án triển khai số hóa; • Xây dựng và duy trì bảng báo cáo tự động, dashboard cho các phòng ban, đảm báo số liệu chính xác; • Các công việc khác theo yêu cầu.","Yêu cầu/Requirements Học vấn: Tốt nghiệp Cao đẳng/Đại Học Chuyên môn: Các ngành kinh tế, thống kê, kế toán… Ngoại ngữ: Tiếng Anh đọc viết cơ bản. Vi tính: Ưu tiên kỹ năng tốt về Microsoft Excel, Google Sheet, Power Point, Power BI Kinh nghiệm: Ưu tiên các bạn có kinh nghiệm từ 3 năm trở lên vị trí chuyên làm báo cáo, báo cáo quản trị. Kỹ năng: Giao tiếp tốt, làm việc đội nhóm. Các yêu cầu khác: Chăm chỉ và cẩn thận, chủ động trong công việc.",Nhân viên,Nhân viên chính thức,3 - 5 Năm,"Sản xuất / Vận hành sản xuất , Xây dựng",21716056.0,31750014.0,3.0,5.0
